名前,何から生まれたか,魔法の呪文,本名,性別,一人前,公募,スタッフ
あさがおばーちゃん,0,0,0,1,0,2,1
アメリ,傘,アメノヒ ハレノヒ クルクルリン♪,しとしとザーザー雨降り姫のみこと,1,0,0,0
アワワ,せっけん,フワフワ あわあわ にじいろシャボン!,0,1,0,0,0
イーネルン,インスタグラム,0,0,1,0,2,1
ウィリーン,はねほうき,0,0,1,0,2,1
ウケロー,グローブ,ばっちこい ばっちこい ばっちこーい,ばっち来い どんなボールも受けたるでのみこと,0,0,0,0
エメラルド,イヤリング,0,0,1,0,1,0
おシャキ,本,シャキシャキおシャキの しゃきりきりり,シャキシャキしゃべり主のみこと,1,0,0,0
おジョウ,じょうろ,ジョジョジョ すくすく さくんだジョー!,じょうろでジョーっとすくすくぱっか～んのみこと,1,0,0,0
オルモック,シンセ,0,0,0,0,2,1
カーラ,クレヨン,カラフルカーラで　プルップル!,0,1,0,0,0
かぎせんにん,0,1,0,0,1,0,0
カサビン,傘,0,0,0,0,1,0
カッチン,時計,1,0,0,1,0,0
カンナ,時計,ジカン チクタク ポーンポーン!,0,1,1,0,0
キー,つみき,バブブ、バブブ、バブブブブー,0,1,0,0,0
きゃざりん,ネックレス,0,0,1,0,2,1
キャンディル,ゆびわ,0,0,1,0,2,1
キララ,宝石箱,1,0,1,1,0,0
キラリス,リップスティック,キラキラキラリス キラキッス♡,キラキラのラブラブのリップスティックのみこと,1,0,0,0
クルトン,0,0,0,1,0,2,1
クルン,ワンピース,0,クルクルンルンしちゃいますのみこと,1,0,0,0
クロックル,時計,0,0,1,0,1,0
ゲッチョム,ゲーム,グッジョブ ゲッチョム ハッピッピー!,ゲムゲムのハピハピゲットのみこと,0,0,0,0
ケティ,ティーポット,1,0,1,1,0,0
ゲラチョ,テレビ,ゲラゲラゲラッチョ ヨーチェケラ!,ゲラゲラのツッコミのみこと,0,0,0,0
ここせんにん,0,1,0,0,1,0,0
コヒィ,0,0,0,1,0,2,1
コモリン,ゲーム,0,0,0,0,2,1
サリーヌ,リンスインシャンプー,あわわん (つるるん) さっぱりりん!,さっぱりアワアワあらいのみこと,1,0,0,0
シネマル,映写機,まるまる シネマル ワンダフル!,0,0,0,0,0
ジャーニー,旅行かばん,1,0,0,1,0,0
シャカみちゃん,歯ブラシ,0,0,1,0,1,0
シャム,おはし,0,0,1,0,0,0
ショコランシェ,ランドセル,よっこらシェーの どっこいシェー,ランランのシェアするわのみこと,1,0,0,0
しょどうかふうすいくん,おしゅうじふで,0,0,0,0,2,1
シラベリウス,医学書,1,0,0,1,0,0
シンフォニー,オルゴール,1,0,1,1,0,0
